id,assignment,messageHow,messageRules,age,sex,engagement,difficulty,feedback,condition,total_points,date,time,task_duration,token
2,hard,Match the right one!,good points are high,37,female,10,4,Good game!,hard,132,2025_01_22,11_17_49,1737454608186,5TPFUNNT
3,easy,Try to get the purple crystals as getting higher tier crystals is exponentially better ,Merge with the same shape,27,male,8,3,no,easy,100110,2025_01_22,11_22_50,1737454909336,12ZKUY1V
4,hard,Copy the information in the explanation to be able to read it again as there is no instructions when you start.,I could not find any pattern,50,male,10,7,Thank you for the chance to participate,hard,31,2025_01_22,13_22_53,1737454912831,0IPU36EA
5,easy,just continue too pair up the red shapes with the ones you create too make purple ,"start with one shape at a time and pair up all the same shapes first, for example the squares, once you get too purple colour cash it in for points, continue to do that with all the other shapes ",34,female,9,5,thoroughly enjoyed,easy,400013,2025_01_22,11_23_25,1737454944852,4C5SWFEU
6,medium-1,"Once you find a combo that works, max that out before moving on",Shape matching doesn't seem to be relevent (squares with squares etc),57,female,8,6,none,medium-1,0,2025_01_22,06_23_53,1737454972486,2976LR57
7,hard,"Circles and Squares tend to have the best fusion, usually the ones with solid patterns ","Circles and Squares tend to have the best fusion , usually the ones with solid patterns ",22,female,8,10,None,hard,0,2025_01_22,13_24_31,1737455010266,LP2CZLA9
8,easy,You have to put together the same kind of shapes,"triangles go with triangles, square with squarer, ecc",27,female,9,4,it was fun,easy,302002,2025_01_22,12_24_50,1737455029993,3I7A5SA2
9,hard,I don't have any strategies to share,"A solid square and solid circle gives 10 points, a solid triangle and solid diamond gives 10 points",48,male,6,4,I have no comments,hard,65,2025_01_22,13_28_22,1737455241595,0RBXZNR8
10,hard,honeslty just keep trying random things,find the orange square ,22,male,5,5,NA,hard,30,2025_01_22,22_29_21,1737455300825,K5YNJVN3
11,medium-1,Combining crystals,the points multiplied,54,female,4,8,No,medium-1,0,2025_01_22,13_29_22,1737455301516,BSOP6VM1
12,medium-1,use arrows to cotrol the game ,using space bar to combine or fuse items,30,male,9,2,i enjoyed the game i wish it was long.,medium-1,124,2025_01_22,13_29_37,1737455316235,981LE32D
13,hard,Take your time and try to think before playing the game. Just because you are getting a hint it does not mean you will get a crystal.,WIth a cycle and a solid colur square you can get a crystal. It is always 2 different shapes that get you a crystal.,34,female,8,7,no,hard,0,2025_01_22,13_30_56,1737455395361,Z5GV97B7
14,hard,i try to make variatons on the lines and points,"some of them was random for me, even i think all of them, i don't undestrand how to hold the points :/",28,male,9,8,I want a good reward but im sure i failed ,hard,101,2025_01_22,05_31_03,1737455402585,CUFJ8HGW
15,hard,Match the same patterns together. ,"Match the same patterns together, doesn't have to be the same shape. ",28,female,9,8,None ,hard,29,2025_01_22,13_32_04,1737455463086,4ITY9O7Y
16,easy,"Pay close attention to which crystal combinations work
Remember that successful fusion creates a crystal worth 10x the original value",Crystals with similar shapes or geometric patterns seem more likely to fuse successfully,42,male,10,7,no,easy,1,2025_01_22,11_33_57,1737455576194,FGOII55W
17,medium-1,square plus circle no matter the patterns works well. Triangle plus diamond too. Dont fuse two of the same shape it never works. For example dont fuse two triangles or two circles.,the shapes never fuze with the same shape. For example cicle and circle,41,female,10,8,none,medium-1,341,2025_01_22,11_34_57,1737455636759,JTNUYWYR
18,easy,you should be observant on the arrows,collect the items by using space,29,female,10,3,lovely game,easy,108,2025_01_22,13_35_01,1737455640170,MIH1M6L8
19,easy,Match the same shapes first,match patterns that are similar first.,21,female,7,9,no,easy,112,2025_01_22,13_37_15,1737455774356,CHDO0QX6
20,hard,I have no idea,Did not notice anything,29,female,5,10,no,hard,220,2025_01_22,13_39_04,1737455883144,TOTN7TP2
21,medium-1,"Do not mindlessly click, try and figure out a pattern of what combines first. It is simpler than you think - if two shapes mix, keep mixing the new crystal with the same shape to create new colours!","If you combine two shapes together and keep combing them, you move up in the crystal points rank",21,female,9,6,-,medium-1,200021,2025_01_22,11_39_18,1737455897547,HOYTWSAU
22,medium-1,I was just going randomly. ,N/a,40,female,10,8,No comments. ,medium-1,100000,2025_01_22,11_39_51,1737455930941,B9Y3EFS5
23,hard,Carefully read the rule. Even if they don't help you in action (,I didn't catch exactly what this game is leading to. It is not as it is described before,43,female,5,5,I would be great to show first several moves which lead to results and only then start the game,hard,130,2025_01_22,13_41_13,1737456012393,5I766J7R
24,medium-1,"Remember to drop off your colours (if its a good one) pressing space before you try and merge again, its very possible to go backwards in colour tiers I think so you can potentially lose points rather than accidentally merge into a lower colour. Always check out the hints for each block at the top, you can plan your moves this way before randomly trying to find out what works best. ","I could not find any rules/patterns, everything seemed fairly random. ",32,male,9,7,Fun! :D,medium-1,101015,2025_01_22,11_41_20,1737456019391,G1XU2ULA
25,hard,Dont hold down the space bar as you will quickly loose the number of turns,I don't think the actions to combine crystals was working or I didn't understand the rules correctly. Maybe add a test section to get people used to playing the game ,63,male,8,8,Maybe add a test section so that people can get used to playing the game,hard,0,2025_01_22,11_41_22,1737456021172,SXZE114B
26,hard,Please follow rules and be patient,Same color,31,male,8,8,Good ,hard,31,2025_01_22,13_41_22,1737456021267,9PTH9YAT
27,hard,"I was just picking randomly and hoping for the best, I found no noticable pattern",I seen no noticeable patterns ,33,male,7,9,None,hard,1013,2025_01_22,11_41_48,1737456047910,WJV9AIXA
28,hard,try   match them  if can ,no sure ,39,male,9,8,none,hard,5,2025_01_22,11_41_52,1737456051718,C1GLE69K
29,medium-1,nothing works,the plain goes with the dots ,24,female,2,10,this was hard ,medium-1,1,2025_01_22,13_42_24,1737456083800,1376PRO4
30,easy,Match same shapes,Try to match or fuse the same shapes. for example: Tringle with Triangle,24,female,10,5,No,easy,1,2025_01_22,13_42_39,1737456098141,KV00ZWWC
31,medium-1,I formed the most new crystals by combining a square crystal with a round one. ,"I didn't know if it was a pattern or coincidence, but combining a square with a circle formed a new crystal. ",55,female,10,10,I was confused by the rules but it was quite a fun and engaging experience. ,medium-1,100042,2025_01_22,13_42_53,1737456112154,9C7EUSNK
32,easy,Long space adds extra points,Long spacing,35,female,9,10,It was hard to grasp what to do in the beginning but I feel like I got the hang of it.,easy,1133,2025_01_22,11_42_16,1737456075863,YCE1H639
33,hard,Use the found receipes along the side to find the best pairings and notice how many points you get once fused.,n/a,33,female,7,8,It was quite difficult to work out how to fuse the best matches.,hard,121,2025_01_22,11_42_60,1737456119101,VXOCOTF2
34,hard,Find successful crystal combinations and then drop them. Pair the dropped combinations to create more combinations.,Combinations always take on the shape of the first crystal. Combinations always take on the texture of the second crystal.,32,male,8,6,No comment,hard,111,2025_01_22,13_43_02,1737456121462,3MFV332L
35,medium-1,Just experiment to find which combinations fuse: not many do. ,Fusions seem to occur when a circle is combined with a square. But not all combinations of circles and squares fuse. ,39,male,9,10,No,medium-1,0,2025_01_22,11_43_45,1737456164439,LZ2ZK2PJ
36,hard,I really don't understand this game. I thought I was playing it right but I didn't do very well. Tip: start with the closest gem and move outwards. Make lots of variations.,that I was not doing it right! Shapes that are the same don't seem to combine well.,54,female,5,5,I feel like I didnt do it right.,hard,26,2025_01_22,11_43_47,1737456166468,ATT9ZD2U
37,medium-1,"
Remember to harvest the highest scoring symbols you find by the end of the moves, so keep track of the number of moves","
I noticed that not all symbols of the same color combined and above all that equal symbols do not necessarily combine",50,female,10,7,No,medium-1,140,2025_01_22,12_44_18,1737456197710,U1P303J7
38,easy,"Same shape fuses and increases the harvest
Ensure you drop high value harvest to free the space hover",Same shape fused and increased harvest,44,female,10,7,Interesting study - strategy or chance? ,easy,300000,2025_01_22,11_44_22,1737456201272,ONLNGV1O
39,easy,"You will need to focus more, dont rush into finishing","when collecting, combining, and harvesting crystals make sure you pay attension inorder to get the correct patterns",30,female,10,0,This survey is mind relaxing and makes you to be able to think and observe more,easy,110000,2025_01_22,13_44_45,1737456224404,QSY4AJYM
40,easy,pay attention to pieces in your hand beforr merging ,blue circle plus red equals purple circle,30,male,7,6,very interesting game,easy,100000,2025_01_22,13_44_56,1737456235849,V9OA65RD
41,hard,No identified pattern on how the fusion can yield more pointd,None. Random confusion ,34,female,10,5,No,hard,0,2025_01_22,13_45_12,1737456251909,8HFHUECY
42,medium-1,collecting the green circles is more valuable since it gives you more points,i noticed collecting the diamonds gives less points than the circles and rectangles,29,male,7,9,the game seems engaging,medium-1,111,2025_01_22,14_45_13,1737456252063,AKNGDD0V
43,easy,"Combine forms: no mattern + a pattern = leads to a orange symbol 

As soon as youas holding an orange symbol (by picking one symbol with no pattern, and the same symbol with one pattern), pick a third symbol with squared-pattern, this will lead to a yellow. ","Same format:
1. Pattern + Non-pattern = Orange 
2. Orange + Squared-pattern = yellow",26,female,10,5,no. ,easy,382,2025_01_22,11_45_18,1737456257349,A3IAOYUF
44,easy,start with the same shapes,I have not noticed a pattern accept selecting the same shapes to morph,31,female,10,5,,easy,300031,2025_01_22,13_45_19,1737456258654,Q2Q6TGMZ
45,hard,I tried to combine the crystals in accordance to the matching patterns.  ,They are best combined when they look alike.,28,male,10,9,No comments.,hard,1018,2025_01_22,13_45_41,1737456280504,7DX2VFJY
46,hard,A square with a pattern in and a solid red circle gave me more points,Diamond circle and square circle seemed to give me more points,60,male,8,10,no comments,hard,175,2025_01_22,11_45_48,1737456287284,0CCA1UD9
47,easy,Gems of the same shape merge to make new gems.  Colour and pattern doesn't seem to matter.,Merging gems of the same shape produced new gems.  Attempting to merge gems of differing shapes failed every time in my trials.,44,male,7,2,It sounded as though movement would count as an action in the instructions but it did not in the actual game.  This should probably be clarified.,easy,400031,2025_01_22,11_46_05,1737456304194,SL1TC62M
48,hard,Make sure that your patterns in your shapes somehow correspond to each other to make a match,I noticed that shapes are almost similar when playing and doing the game,23,female,8,5,The experiment was indeed fun and a bit challenging to do,hard,1105,2025_01_22,13_46_36,1737456335504,RSPKPA3W
49,hard,"Don't fuse two items of the same shape, rectangles fuse with circles, triangles fuse with rhombus","Rectangles fuse with circles, triangles fuse with rhombus",27,male,5,3,Its all about experimenting with different items,hard,0,2025_01_22,12_46_60,1737456359213,KNDE20FZ
50,hard,Don't press spacebar when carrying an item on an empty square as this will bank that item,In this particular game the only combo I found was square and circle,31,male,7,7,I initially had a higher score but the game broke with 4 moves left and no more items to use those 4 moves on. I had around 212000 points,hard,27,2025_01_22,11_48_42,1737456461275,Q2RQPAIH
51,easy,the higher energy crystals have to fuse with crystals that have higher energy than them,the rule is that if the crystal has lower energy it can fuse with a crystal that has an energy that is higher than theirs,33,male,10,5,no,easy,0,2025_01_22,13_47_10,1737456369490,UN1M3P87
52,medium-1,"SQUARE AND CIRCLE OF DIFFERENT PATTERNS CAN FUSE, TRIANGLE AND DIAMOND OF DIFFERENT PATTERNS CAN FUSE","SQUARE AND CIRCLE OF DIFFERENT PATTERNS CAN FUSE, TRIANGLE AND DIAMOND OF DIFFERENT PATTERNS CAN FUSE",26,female,10,2,It was fun to play the game,medium-1,112,2025_01_22,13_47_16,1737456375966,AV27UKJY
53,hard,Keep trying new recipes,I didn't find any.,35,male,8,10,I do not.,hard,100,2025_01_22,11_47_20,1737456379744,8YHHTDX8
54,easy,trying to move as quickly as possible is the trick to get more points ,mostly the same shapes were combining as compared to different shapes,24,male,10,5,no comment,easy,11000,2025_01_22,13_47_57,1737456416268,DUQ64Z7J
55,medium-1,be attentive and focused. don't look for identical figures with identical patterns.,items must have the same pattern,43,male,10,6,This is interesting,medium-1,7,2025_01_22,13_48_12,1737456431898,FBMPKC06
56,hard,Be methodical in trying the combinations.,Check the hint box as it shows what you have tried previously.  None of the shapes shown combine with a green crystal to make another colour.,41,female,8,6,This was more tricky than I thought it would be.  There seems to be no way to progress past green crystals.,hard,0,2025_01_22,11_48_15,1737456434318,5RBNCS49
57,medium-1,"Chose a starting shape like circle. Try matching with another circle first and if it fuses keep choosing circle. If not, then chose another shape until you find the fusing match. When you get to purple drop it and find another match. Make sure to cash in the purple when you only have a few moves left.","I found that the patterns didn't make much difference, but once I found a matching pair, for example square and circle, I could hold a square and click any circle and it would fuse.",33,male,10,0,I thoroughly enjoyed this task. I had no technical issues and the instructions were very straightforward. ,medium-1,301101,2025_01_22,11_48_20,1737456439362,S358URM8
58,hard,"Try harvesting thred and four sided shapes, they seem to combine better",Like shapes and patterns typically won't combine. Triangles and diamonds more likely.,48,male,10,7,The history of combinations was time consuming to navigate back through. Mouse control would help with the grid for better results.,hard,100,2025_01_22,13_48_31,1737456450048,7695DXV4
59,easy,Matching the same shapes with different patterns lets you fuse them for bonus points.,"Different shapes don't fuse together, similar ones do.",42,male,7,5,NA,easy,119,2025_01_22,13_48_36,1737456455825,UM0A9IJP
60,hard,be patient and do not cash in any item before finding patters.,"circles and squares need to have the same pattern. rhombus and triangles have to not have the same pattern or dotted pattern with lines. Also it's important to pay attention to what the order the items are fused, fusing a square with a circle creates a square while fusing a circle with a square creates a circle.",23,male,8,8,None,hard,350,2025_01_22,13_48_42,1737456461741,IPERHT4X
61,easy,This game was enjoyable and when fusing together try to make sure they are the same pattern.,when fusing together try to make sure they are the same pattern.,36,male,10,5,This was a very enjoyable study.,easy,11,2025_01_22,11_48_50,1737456469578,JO04X8TD
62,easy,picking same shapes will be helpful,combining 2 or more with same shape will give us points,25,female,10,3,no,easy,213,2025_01_22,17_18_45,1737456464319,CMOAZ1HT
